timestamp,date,time,transition_type,from_mode,to_mode,cameras_affected,hours_since_last_transition,notes
2025-07-25T00:53:25.822Z,7/25/2025,12:53:25 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-07-25T20:17:58.239Z,7/25/2025,8:17:58 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,19.41,0/2 cameras successful
2025-07-25T20:18:45.422Z,7/25/2025,8:18:45 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-26T16:43:41.804Z,7/26/2025,4:43:41 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,20.42,0/2 cameras successful
2025-07-26T16:53:54.104Z,7/26/2025,4:53:54 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.17,0/2 cameras successful
2025-07-26T22:41:20.856Z,7/26/2025,10:41:20 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,5.79,0/2 cameras successful
2025-07-26T22:59:16.976Z,7/26/2025,10:59:16 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.3,0/2 cameras successful
2025-07-27T20:42:09.945Z,7/27/2025,8:42:09 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,21.71,0/2 cameras successful
2025-07-27T22:21:04.612Z,7/27/2025,10:21:04 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,1.65,0/2 cameras successful
2025-07-28T18:00:24.924Z,7/28/2025,6:00:24 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,19.66,0/2 cameras successful
2025-07-28T21:55:48.426Z,7/28/2025,9:55:48 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,3.92,0/2 cameras successful
2025-07-28T22:12:55.430Z,7/28/2025,10:12:55 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.29,0/2 cameras successful
2025-07-29T20:06:00.746Z,7/29/2025,8:06:00 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,21.88,0/2 cameras successful
2025-07-29T20:33:49.618Z,7/29/2025,8:33:49 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.46,0/2 cameras successful
2025-07-30T19:32:41.942Z,7/30/2025,7:32:41 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,22.98,0/2 cameras successful
2025-07-31T20:31:32.749Z,7/31/2025,8:31:32 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,24.98,0/2 cameras successful
2025-07-31T21:07:53.720Z,7/31/2025,9:07:53 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.61,0/2 cameras successful
2025-08-01T13:37:16.706Z,8/1/2025,1:37:16 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,16.49,0/2 cameras successful
2025-08-01T13:38:42.848Z,8/1/2025,1:38:42 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-08-01T22:59:00.739Z,8/1/2025,10:59:00 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,9.34,0/2 cameras successful
2025-08-01T23:37:33.344Z,8/1/2025,11:37:33 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.64,0/2 cameras successful
2025-08-03T19:26:37.146Z,8/3/2025,7:26:37 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,43.82,0/2 cameras successful
2025-08-03T19:29:14.723Z,8/3/2025,7:29:14 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.04,0/2 cameras successful
2025-08-03T19:44:56.503Z,8/3/2025,7:44:56 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.26,0/2 cameras successful
2025-08-03T20:06:46.925Z,8/3/2025,8:06:46 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.36,0/2 cameras successful
2025-08-04T13:33:00.067Z,8/4/2025,1:33:00 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,17.44,0/2 cameras successful
2025-08-04T20:19:08.999Z,8/4/2025,8:19:08 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,6.77,0/2 cameras successful
2025-08-04T20:35:45.368Z,8/4/2025,8:35:45 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.28,0/2 cameras successful
2025-08-05T20:41:34.013Z,8/5/2025,8:41:34 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,24.1,0/2 cameras successful
2025-08-05T22:12:42.136Z,8/5/2025,10:12:42 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,1.52,0/2 cameras successful
2025-08-08T20:12:42.516Z,8/8/2025,8:12:42 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,70,0/2 cameras successful
2025-08-08T20:25:04.475Z,8/8/2025,8:25:04 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.21,0/2 cameras successful
2025-08-08T21:07:59.542Z,8/8/2025,9:07:59 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.72,0/2 cameras successful
2025-08-08T21:51:24.418Z,8/8/2025,9:51:24 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.72,0/2 cameras successful
2025-08-08T21:53:59.935Z,8/8/2025,9:53:59 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.04,0/2 cameras successful
2025-08-08T22:00:00.900Z,8/8/2025,10:00:00 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.1,0/2 cameras successful
2025-08-08T22:27:51.073Z,8/8/2025,10:27:51 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.46,0/2 cameras successful
2025-08-17T20:45:40.121Z,8/17/2025,8:45:40 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,214.3,0/2 cameras successful
2025-08-17T20:47:39.404Z,8/17/2025,8:47:39 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-08-17T21:49:59.772Z,8/17/2025,9:49:59 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,1.04,0/2 cameras successful
2025-08-18T17:39:42.245Z,8/18/2025,5:39:42 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,19.83,0/2 cameras successful
2025-08-18T17:42:26.120Z,8/18/2025,5:42:26 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.05,0/2 cameras successful
2025-08-18T18:01:20.141Z,8/18/2025,6:01:20 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.32,0/2 cameras successful
2025-08-18T23:27:48.372Z,8/18/2025,11:27:48 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,5.44,0/2 cameras successful
2025-08-19T00:01:26.905Z,8/19/2025,12:01:26 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.56,0/2 cameras successful
2025-08-19T17:59:13.985Z,8/19/2025,5:59:13 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,17.96,0/2 cameras successful
2025-08-19T18:01:15.990Z,8/19/2025,6:01:15 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-08-19T18:25:39.154Z,8/19/2025,6:25:39 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.41,0/2 cameras successful
2025-08-19T19:20:23.717Z,8/19/2025,7:20:23 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.91,0/2 cameras successful
2025-08-19T21:16:34.633Z,8/19/2025,9:16:34 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,1.94,0/2 cameras successful
2025-08-19T21:26:31.147Z,8/19/2025,9:26:31 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.17,2/2 cameras successful
2025-08-19T21:27:06.712Z,8/19/2025,9:27:06 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-08-20T16:58:03.275Z,8/20/2025,4:58:03 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,19.52,0/2 cameras successful
2025-08-20T16:59:34.093Z,8/20/2025,4:59:34 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-08-20T19:08:28.384Z,8/20/2025,7:08:28 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.15,0/2 cameras successful
2025-08-20T19:09:20.572Z,8/20/2025,7:09:20 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-08-20T20:08:24.560Z,8/20/2025,8:08:24 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.98,0/2 cameras successful
2025-08-20T20:51:37.953Z,8/20/2025,8:51:37 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.72,0/2 cameras successful
2025-08-21T17:28:40.280Z,8/21/2025,5:28:40 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,20.62,0/2 cameras successful
2025-08-21T18:21:21.588Z,8/21/2025,6:21:21 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.88,2/2 cameras successful
2025-08-21T18:59:34.540Z,8/21/2025,6:59:34 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.64,0/2 cameras successful
2025-08-22T10:47:15.365Z,8/22/2025,10:47:15 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,15.79,0/4 cameras successful
2025-08-22T10:47:33.259Z,8/22/2025,10:47:33 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),4 cameras: Backyard; Shed; Driveway; Driveway Above View,0,0/4 cameras successful
2025-08-27T21:42:13.428Z,8/27/2025,9:42:13 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,130.91,0/2 cameras successful
2025-08-27T22:20:59.690Z,8/27/2025,10:20:59 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.65,0/2 cameras successful
2025-08-28T02:33:23.199Z,8/28/2025,2:33:23 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,4.21,1/2 cameras successful
2025-08-28T02:37:43.274Z,8/28/2025,2:37:43 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.07,0/2 cameras successful
2025-08-28T12:48:04.307Z,8/28/2025,12:48:04 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,10.17,0/2 cameras successful
2025-08-28T12:55:18.441Z,8/28/2025,12:55:18 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.12,0/2 cameras successful
2025-08-28T16:05:16.230Z,8/28/2025,4:05:16 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,3.17,0/2 cameras successful
2025-08-28T16:28:02.540Z,8/28/2025,4:28:02 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.38,0/2 cameras successful
2025-08-28T23:58:05.416Z,8/28/2025,11:58:05 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,7.5,0/2 cameras successful
2025-08-29T00:26:52.094Z,8/29/2025,12:26:52 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.48,0/2 cameras successful
2025-08-29T17:05:37.054Z,8/29/2025,5:05:37 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,16.65,0/2 cameras successful
2025-08-29T17:26:22.866Z,8/29/2025,5:26:22 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.35,0/2 cameras successful
2025-08-30T12:58:16.699Z,8/30/2025,12:58:16 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,19.53,0/2 cameras successful
2025-08-30T13:09:51.959Z,8/30/2025,1:09:51 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.19,0/2 cameras successful
2025-08-30T19:28:39.586Z,8/30/2025,7:28:39 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,6.31,0/2 cameras successful
2025-08-30T19:51:59.226Z,8/30/2025,7:51:59 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.39,2/2 cameras successful
2025-08-30T19:52:03.329Z,8/30/2025,7:52:03 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-08-31T00:23:56.023Z,8/31/2025,12:23:56 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,4.53,1/2 cameras successful
2025-08-31T01:21:06.854Z,8/31/2025,1:21:06 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.95,2/2 cameras successful
2025-08-31T01:21:10.891Z,8/31/2025,1:21:10 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-08-31T13:05:50.221Z,8/31/2025,1:05:50 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,11.74,0/2 cameras successful
2025-08-31T14:22:37.777Z,8/31/2025,2:22:37 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.28,2/2 cameras successful
2025-08-31T14:22:41.125Z,8/31/2025,2:22:41 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-08-31T14:41:08.928Z,8/31/2025,2:41:08 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.31,0/2 cameras successful
2025-08-31T15:38:43.431Z,8/31/2025,3:38:43 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.96,2/2 cameras successful
2025-08-31T15:38:46.688Z,8/31/2025,3:38:46 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-08-31T19:40:09.925Z,8/31/2025,7:40:09 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,4.02,0/2 cameras successful
2025-08-31T20:00:29.093Z,8/31/2025,8:00:29 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.34,2/2 cameras successful
2025-08-31T20:00:35.709Z,8/31/2025,8:00:35 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-05T22:49:24.912Z,9/5/2025,10:49:24 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,122.81,0/2 cameras successful
2025-09-05T22:49:49.888Z,9/5/2025,10:49:49 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-09-05T22:51:34.881Z,9/5/2025,10:51:34 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-09-05T23:25:44.644Z,9/5/2025,11:25:44 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.57,2/2 cameras successful
2025-09-05T23:25:48.625Z,9/5/2025,11:25:48 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-06T13:23:53.204Z,9/6/2025,1:23:53 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,13.97,0/2 cameras successful
2025-09-06T13:30:44.909Z,9/6/2025,1:30:44 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.11,0/2 cameras successful
2025-09-06T13:34:40.727Z,9/6/2025,1:34:40 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.07,0/2 cameras successful
2025-09-06T18:17:41.015Z,9/6/2025,6:17:41 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,4.72,2/2 cameras successful
2025-09-06T18:22:26.794Z,9/6/2025,6:22:26 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.08,0/2 cameras successful
2025-09-06T21:22:32.437Z,9/6/2025,9:22:32 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,3,0/2 cameras successful
2025-09-06T21:42:41.655Z,9/6/2025,9:42:41 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.34,2/2 cameras successful
2025-09-06T21:42:44.929Z,9/6/2025,9:42:44 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-07T20:58:13.325Z,9/7/2025,8:58:13 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,23.26,0/2 cameras successful
2025-09-08T01:21:42.296Z,9/8/2025,1:21:42 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,4.39,2/2 cameras successful
2025-09-08T01:21:46.959Z,9/8/2025,1:21:46 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-08T12:52:05.491Z,9/8/2025,12:52:05 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,11.51,0/2 cameras successful
2025-09-08T13:15:13.992Z,9/8/2025,1:15:13 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.39,0/2 cameras successful
2025-09-08T14:15:27.695Z,9/8/2025,2:15:27 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1,0/2 cameras successful
2025-09-08T14:30:36.963Z,9/8/2025,2:30:36 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.25,0/2 cameras successful
2025-09-09T19:52:01.632Z,9/9/2025,7:52:01 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,29.36,0/2 cameras successful
2025-09-09T20:09:16.657Z,9/9/2025,8:09:16 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.29,2/2 cameras successful
2025-09-09T21:18:36.325Z,9/9/2025,9:18:36 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.16,2/2 cameras successful
2025-09-09T21:18:39.781Z,9/9/2025,9:18:39 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-09T23:58:27.529Z,9/9/2025,11:58:27 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.66,0/2 cameras successful
2025-09-10T12:27:11.681Z,9/10/2025,12:27:11 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,12.48,2/2 cameras successful
2025-09-10T12:27:16.755Z,9/10/2025,12:27:16 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-09-10T18:55:48.252Z,9/10/2025,6:55:48 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,6.48,0/2 cameras successful
